panel,scheme,region_abbreviation,region_name,continent,metric,value,units,n,sample_unit
b,Continent + LSAT,SAS,S.Asia,Asia,Precision after adjustment,1.044640243858515,degC,45,pseudo-observation realizations
b,Continent + LSAT,SEA,S.E.Asia,Australasia,Precision after adjustment,0.29667793197184883,degC,45,pseudo-observation realizations
b,Continent + LSAT,NAU,N.Australia,Australasia,Precision after adjustment,0.3213034304325475,degC,45,pseudo-observation realizations
b,Continent + LSAT,CAU,C.Australia,Australasia,Precision after adjustment,0.6088584088288626,degC,45,pseudo-observation realizations
b,Continent + LSAT,EAU,E.Australia,Australasia,Precision after adjustment,0.4510838358411484,degC,45,pseudo-observation realizations
b,Continent + LSAT,SAU,S.Australia,Australasia,Precision after adjustment,0.46297528020919293,degC,45,pseudo-observation realizations
b,Continent + LSAT,NZ,New-Zealand,Australasia,Precision after adjustment,0.577868511003789,degC,45,pseudo-observation realizations
b,Continent + LSAT,EAN,E.Antarctica,Antarctica,Precision after adjustment,1.1519776199880094,degC,45,pseudo-observation realizations
b,Continent + LSAT,WAN,W.Antarctica,Antarctica,Precision after adjustment,2.192343302943972,degC,45,pseudo-observation realizations
b,LSAT,GIC,Greenland/Iceland,North and Central America,Precision after adjustment,2.4688023063689926,degC,45,pseudo-observation realizations
b,LSAT,NWN,N.W.North-America,North and Central America,Precision after adjustment,1.4420938567009165,degC,45,pseudo-observation realizations
b,LSAT,NEN,N.E.North-America,North and Central America,Precision after adjustment,1.6210527534386516,degC,45,pseudo-observation realizations
b,LSAT,WNA,W.North-America,North and Central America,Precision after adjustment,0.9276817962379422,degC,45,pseudo-observation realizations
b,LSAT,CNA,C.North-America,North and Central America,Precision after adjustment,1.1730859142703285,degC,45,pseudo-observation realizations
b,LSAT,ENA,E.North-America,North and Central America,Precision after adjustment,0.7753303868813537,degC,45,pseudo-observation realizations
b,LSAT,NCA,N.Central-America,North and Central America,Precision after adjustment,0.572985288875826,degC,45,pseudo-observation realizations
b,LSAT,SCA,S.Central-America,North and Central America,Precision after adjustment,0.39799290282514377,degC,45,pseudo-observation realizations
b,LSAT,CAR,Caribbean,North and Central America,Precision after adjustment,0.3671632399662234,degC,45,pseudo-observation realizations
b,LSAT,NWS,N.W.South-America,South America,Precision after adjustment,0.8043659458629373,degC,45,pseudo-observation realizations
b,LSAT,NSA,N.South-America,South America,Precision after adjustment,1.1003521197939297,degC,45,pseudo-observation realizations
b,LSAT,NES,N.E.South-America,South America,Precision after adjustment,0.7622874853480962,degC,45,pseudo-observation realizations
b,LSAT,SAM,South-American-Monsoon,South America,Precision after adjustment,1.288059261550764,degC,45,pseudo-observation realizations
b,LSAT,SWS,S.W.South-America,South America,Precision after adjustment,0.8356025371402519,degC,45,pseudo-observation realizations
b,LSAT,SES,S.E.South-America,South America,Precision after adjustment,0.9807613512655265,degC,45,pseudo-observation realizations
b,LSAT,SSA,S.South-America,South America,Precision after adjustment,0.5918302846132572,degC,45,pseudo-observation realizations
b,LSAT,NEU,N.Europe,Europe,Precision after adjustment,2.9907035556419754,degC,45,pseudo-observation realizations
b,LSAT,WCE,West&Central-Europe,Europe,Precision after adjustment,1.0818410965057514,degC,45,pseudo-observation realizations
b,LSAT,EEU,E.Europe,Europe,Precision after adjustment,1.4055266770726829,degC,45,pseudo-observation realizations
b,LSAT,MED,Mediterranean,Europe,Precision after adjustment,0.6453529544614647,degC,45,pseudo-observation realizations
b,LSAT,SAH,Sahara,Africa,Precision after adjustment,0.6131422655849823,degC,45,pseudo-observation realizations
b,LSAT,WAF,Western-Africa,Africa,Precision after adjustment,0.9388488746154903,degC,45,pseudo-observation realizations
b,LSAT,CAF,Central-Africa,Africa,Precision after adjustment,1.2296668328543838,degC,45,pseudo-observation realizations
b,LSAT,NEAF,N.Eastern-Africa,Africa,Precision after adjustment,0.8842951048915408,degC,45,pseudo-observation realizations
b,LSAT,SEAF,S.Eastern-Africa,Africa,Precision after adjustment,0.7888585683662291,degC,45,pseudo-observation realizations
b,LSAT,WSAF,W.Southern-Africa,Africa,Precision after adjustment,0.5605037621780394,degC,45,pseudo-observation realizations
b,LSAT,ESAF,E.Southern-Africa,Africa,Precision after adjustment,0.668366339117316,degC,45,pseudo-observation realizations
b,LSAT,MDG,Madagascar,Africa,Precision after adjustment,0.5015782466467046,degC,45,pseudo-observation realizations
b,LSAT,RAR,Russian-Arctic,Asia,Precision after adjustment,2.504441330205564,degC,45,pseudo-observation realizations
b,LSAT,WSB,W.Siberia,Asia,Precision after adjustment,1.100372888538896,degC,45,pseudo-observation realizations
b,LSAT,ESB,E.Siberia,Asia,Precision after adjustment,1.1954025970090425,degC,45,pseudo-observation realizations
b,LSAT,RFE,Russian-Far-East,Asia,Precision after adjustment,1.748196138255478,degC,45,pseudo-observation realizations
b,LSAT,WCA,W.C.Asia,Asia,Precision after adjustment,0.95341880370185,degC,45,pseudo-observation realizations
b,LSAT,ECA,E.C.Asia,Asia,Precision after adjustment,0.9407224711482612,degC,45,pseudo-observation realizations
b,LSAT,TIB,Tibetan-Plateau,Asia,Precision after adjustment,2.7128965847853315,degC,45,pseudo-observation realizations
b,LSAT,EAS,E.Asia,Asia,Precision after adjustment,0.633503580938265,degC,45,pseudo-observation realizations
b,LSAT,ARP,Arabian-Peninsula,Asia,Precision after adjustment,0.7731725845996119,degC,45,pseudo-observation realizations
b,LSAT,SAS,S.Asia,Asia,Precision after adjustment,1.0892652340135056,degC,45,pseudo-observation realizations
b,LSAT,SEA,S.E.Asia,Australasia,Precision after adjustment,0.38080109864327766,degC,45,pseudo-observation realizations
b,LSAT,NAU,N.Australia,Australasia,Precision after adjustment,0.458035707087809,degC,45,pseudo-observation realizations
b,LSAT,CAU,C.Australia,Australasia,Precision after adjustment,0.8403308917937344,degC,45,pseudo-observation realizations
b,LSAT,EAU,E.Australia,Australasia,Precision after adjustment,0.6055480658950879,degC,45,pseudo-observation realizations
b,LSAT,SAU,S.Australia,Australasia,Precision after adjustment,0.6873931760888524,degC,45,pseudo-observation realizations
b,LSAT,NZ,New-Zealand,Australasia,Precision after adjustment,0.7900103653270559,degC,45,pseudo-observation realizations
b,LSAT,EAN,E.Antarctica,Antarctica,Precision after adjustment,1.1519776199880094,degC,45,pseudo-observation realizations
b,LSAT,WAN,W.Antarctica,Antarctica,Precision after adjustment,2.192343302943972,degC,45,pseudo-observation realizations
b,Raw prior,GIC,Greenland/Iceland,North and Central America,Precision after adjustment,4.37972158547508,degC,45,pseudo-observation realizations
b,Raw prior,NWN,N.W.North-America,North and Central America,Precision after adjustment,2.4474713348893156,degC,45,pseudo-observation realizations
b,Raw prior,NEN,N.E.North-America,North and Central America,Precision after adjustment,2.9916316199836563,degC,45,pseudo-observation realizations
b,Raw prior,WNA,W.North-America,North and Central America,Precision after adjustment,1.6173189896092361,degC,45,pseudo-observation realizations
b,Raw prior,CNA,C.North-America,North and Central America,Precision after adjustment,1.6565701205763739,degC,45,pseudo-observation realizations
b,Raw prior,ENA,E.North-America,North and Central America,Precision after adjustment,1.2978278274107362,degC,45,pseudo-observation realizations
b,Raw prior,NCA,N.Central-America,North and Central America,Precision after adjustment,1.0359699744592585,degC,45,pseudo-observation realizations
b,Raw prior,SCA,S.Central-America,North and Central America,Precision after adjustment,0.7738076665200323,degC,45,pseudo-observation realizations
b,Raw prior,CAR,Caribbean,North and Central America,Precision after adjustment,0.7104994580106637,degC,45,pseudo-observation realizations
b,Raw prior,NWS,N.W.South-America,South America,Precision after adjustment,1.3199257984182071,degC,45,pseudo-observation realizations
b,Raw prior,NSA,N.South-America,South America,Precision after adjustment,1.858254221739816,degC,45,pseudo-observation realizations
b,Raw prior,NES,N.E.South-America,South America,Precision after adjustment,1.1014685874507206,degC,45,pseudo-observation realizations
b,Raw prior,SAM,South-American-Monsoon,South America,Precision after adjustment,1.7457309698348584,degC,45,pseudo-observation realizations
b,Raw prior,SWS,S.W.South-America,South America,Precision after adjustment,1.2010620026857686,degC,45,pseudo-observation realizations
b,Raw prior,SES,S.E.South-America,South America,Precision after adjustment,1.241597237861753,degC,45,pseudo-observation realizations
b,Raw prior,SSA,S.South-America,South America,Precision after adjustment,0.9437365919555737,degC,45,pseudo-observation realizations
b,Raw prior,NEU,N.Europe,Europe,Precision after adjustment,3.955470185193944,degC,45,pseudo-observation realizations
b,Raw prior,WCE,West&Central-Europe,Europe,Precision after adjustment,1.8640418956497673,degC,45,pseudo-observation realizations
b,Raw prior,EEU,E.Europe,Europe,Precision after adjustment,2.1791538978267435,degC,45,pseudo-observation realizations
b,Raw prior,MED,Mediterranean,Europe,Precision after adjustment,1.3769219674435658,degC,45,pseudo-observation realizations
b,Raw prior,SAH,Sahara,Africa,Precision after adjustment,1.3921647832705695,degC,45,pseudo-observation realizations
b,Raw prior,WAF,Western-Africa,Africa,Precision after adjustment,1.0864148473297186,degC,45,pseudo-observation realizations
b,Raw prior,CAF,Central-Africa,Africa,Precision after adjustment,1.4162384680544298,degC,45,pseudo-observation realizations
b,Raw prior,NEAF,N.Eastern-Africa,Africa,Precision after adjustment,1.0708566384944527,degC,45,pseudo-observation realizations
b,Raw prior,SEAF,S.Eastern-Africa,Africa,Precision after adjustment,0.9466666860633629,degC,45,pseudo-observation realizations
b,Raw prior,WSAF,W.Southern-Africa,Africa,Precision after adjustment,0.9406184352904532,degC,45,pseudo-observation realizations
b,Raw prior,ESAF,E.Southern-Africa,Africa,Precision after adjustment,0.9209618195444798,degC,45,pseudo-observation realizations
b,Raw prior,MDG,Madagascar,Africa,Precision after adjustment,0.7208694476193971,degC,45,pseudo-observation realizations
b,Raw prior,RAR,Russian-Arctic,Asia,Precision after adjustment,3.6981907855131464,degC,45,pseudo-observation realizations
b,Raw prior,WSB,W.Siberia,Asia,Precision after adjustment,1.9993626639647402,degC,45,pseudo-observation realizations
b,Raw prior,ESB,E.Siberia,Asia,Precision after adjustment,2.1358813266744447,degC,45,pseudo-observation realizations
b,Raw prior,RFE,Russian-Far-East,Asia,Precision after adjustment,2.7651811579725982,degC,45,pseudo-observation realizations
b,Raw prior,WCA,W.C.Asia,Asia,Precision after adjustment,1.7864530132829333,degC,45,pseudo-observation realizations
b,Raw prior,ECA,E.C.Asia,Asia,Precision after adjustment,1.6838010086226247,degC,45,pseudo-observation realizations
b,Raw prior,TIB,Tibetan-Plateau,Asia,Precision after adjustment,3.928820332134067,degC,45,pseudo-observation realizations
b,Raw prior,EAS,E.Asia,Asia,Precision after adjustment,1.4235735096810211,degC,45,pseudo-observation realizations
b,Raw prior,ARP,Arabian-Peninsula,Asia,Precision after adjustment,1.3112483695172854,degC,45,pseudo-observation realizations
b,Raw prior,SAS,S.Asia,Asia,Precision after adjustment,1.3473411062765965,degC,45,pseudo-observation realizations
b,Raw prior,SEA,S.E.Asia,Australasia,Precision after adjustment,0.7627395883048124,degC,45,pseudo-observation realizations
b,Raw prior,NAU,N.Australia,Australasia,Precision after adjustment,0.7509381794475852,degC,45,pseudo-observation realizations
b,Raw prior,CAU,C.Australia,Australasia,Precision after adjustment,1.0945059878117214,degC,45,pseudo-observation realizations
b,Raw prior,EAU,E.Australia,Australasia,Precision after adjustment,0.9417435373172857,degC,45,pseudo-observation realizations
b,Raw prior,SAU,S.Australia,Australasia,Precision after adjustment,0.9298432960798967,degC,45,pseudo-observation realizations
b,Raw prior,NZ,New-Zealand,Australasia,Precision after adjustment,0.9823266224344063,degC,45,pseudo-observation realizations
b,Raw prior,EAN,E.Antarctica,Antarctica,Precision after adjustment,1.5657677245014392,degC,45,pseudo-observation realizations
b,Raw prior,WAN,W.Antarctica,Antarctica,Precision after adjustment,2.531206813569889,degC,45,pseudo-observation realizations
c,Region,GIC,Greenland/Iceland,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Region,NWN,N.W.North-America,North and Central America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region,NEN,N.E.North-America,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Region,WNA,W.North-America,North and Central America,Coverage rate after adjustment,95.55555555555556,percent,15,independent climate models
c,Region,CNA,C.North-America,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Region,ENA,E.North-America,North and Central America,Coverage rate after adjustment,86.66666666666666,percent,15,independent climate models
c,Region,NCA,N.Central-America,North and Central America,Coverage rate after adjustment,88.88888888888887,percent,15,independent climate models
c,Region,SCA,S.Central-America,North and Central America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region,CAR,Caribbean,North and Central America,Coverage rate after adjustment,91.11111111111111,percent,15,independent climate models
c,Region,NWS,N.W.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,NSA,N.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,NES,N.E.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,SAM,South-American-Monsoon,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,SWS,S.W.South-America,South America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region,SES,S.E.South-America,South America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region,SSA,S.South-America,South America,Coverage rate after adjustment,91.11111111111111,percent,15,independent climate models
c,Region,NEU,N.Europe,Europe,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Region,WCE,West&Central-Europe,Europe,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region,EEU,E.Europe,Europe,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region,MED,Mediterranean,Europe,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,SAH,Sahara,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region,WAF,Western-Africa,Africa,Coverage rate after adjustment,100.0,percent,15,independent climate models
c,Region,CAF,Central-Africa,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,NEAF,N.Eastern-Africa,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region,SEAF,S.Eastern-Africa,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region,WSAF,W.Southern-Africa,Africa,Coverage rate after adjustment,91.11111111111111,percent,15,independent climate models
c,Region,ESAF,E.Southern-Africa,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region,MDG,Madagascar,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,RAR,Russian-Arctic,Asia,Coverage rate after adjustment,100.0,percent,15,independent climate models
c,Region,WSB,W.Siberia,Asia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Region,ESB,E.Siberia,Asia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region,RFE,Russian-Far-East,Asia,Coverage rate after adjustment,91.11111111111111,percent,15,independent climate models
c,Region,WCA,W.C.Asia,Asia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Region,ECA,E.C.Asia,Asia,Coverage rate after adjustment,86.66666666666669,percent,15,independent climate models
c,Region,TIB,Tibetan-Plateau,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,EAS,E.Asia,Asia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Region,ARP,Arabian-Peninsula,Asia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Region,SAS,S.Asia,Asia,Coverage rate after adjustment,95.55555555555556,percent,15,independent climate models
c,Region,SEA,S.E.Asia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,NAU,N.Australia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,CAU,C.Australia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,EAU,E.Australia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,SAU,S.Australia,Australasia,Coverage rate after adjustment,97.77777777777779,percent,15,independent climate models
c,Region,NZ,New-Zealand,Australasia,Coverage rate after adjustment,95.55555555555556,percent,15,independent climate models
c,Region,EAN,E.Antarctica,Antarctica,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region,WAN,W.Antarctica,Antarctica,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Regions within Continent,GIC,Greenland/Iceland,North and Central America,Coverage rate after adjustment,80.0,percent,15,independent climate models
c,Regions within Continent,NWN,N.W.North-America,North and Central America,Coverage rate after adjustment,82.22222222222221,percent,15,independent climate models
c,Regions within Continent,NEN,N.E.North-America,North and Central America,Coverage rate after adjustment,82.22222222222221,percent,15,independent climate models
c,Regions within Continent,WNA,W.North-America,North and Central America,Coverage rate after adjustment,88.88888888888887,percent,15,independent climate models
c,Regions within Continent,CNA,C.North-America,North and Central America,Coverage rate after adjustment,71.1111111111111,percent,15,independent climate models
c,Regions within Continent,ENA,E.North-America,North and Central America,Coverage rate after adjustment,82.22222222222221,percent,15,independent climate models
c,Regions within Continent,NCA,N.Central-America,North and Central America,Coverage rate after adjustment,71.1111111111111,percent,15,independent climate models
c,Regions within Continent,SCA,S.Central-America,North and Central America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Regions within Continent,CAR,Caribbean,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Regions within Continent,NWS,N.W.South-America,South America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Regions within Continent,NSA,N.South-America,South America,Coverage rate after adjustment,75.55555555555556,percent,15,independent climate models
c,Regions within Continent,NES,N.E.South-America,South America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Regions within Continent,SAM,South-American-Monsoon,South America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Regions within Continent,SWS,S.W.South-America,South America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Regions within Continent,SES,S.E.South-America,South America,Coverage rate after adjustment,97.77777777777777,percent,15,independent climate models
c,Regions within Continent,SSA,S.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Regions within Continent,NEU,N.Europe,Europe,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Regions within Continent,WCE,West&Central-Europe,Europe,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Regions within Continent,EEU,E.Europe,Europe,Coverage rate after adjustment,86.66666666666666,percent,15,independent climate models
c,Regions within Continent,MED,Mediterranean,Europe,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Regions within Continent,SAH,Sahara,Africa,Coverage rate after adjustment,88.8888888888889,percent,15,independent climate models
c,Regions within Continent,WAF,Western-Africa,Africa,Coverage rate after adjustment,95.55555555555556,percent,15,independent climate models
c,Regions within Continent,CAF,Central-Africa,Africa,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Regions within Continent,NEAF,N.Eastern-Africa,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Regions within Continent,SEAF,S.Eastern-Africa,Africa,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Regions within Continent,WSAF,W.Southern-Africa,Africa,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Regions within Continent,ESAF,E.Southern-Africa,Africa,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,Regions within Continent,MDG,Madagascar,Africa,Coverage rate after adjustment,91.11111111111111,percent,15,independent climate models
c,Regions within Continent,RAR,Russian-Arctic,Asia,Coverage rate after adjustment,71.1111111111111,percent,15,independent climate models
c,Regions within Continent,WSB,W.Siberia,Asia,Coverage rate after adjustment,80.0,percent,15,independent climate models
c,Regions within Continent,ESB,E.Siberia,Asia,Coverage rate after adjustment,82.22222222222221,percent,15,independent climate models
c,Regions within Continent,RFE,Russian-Far-East,Asia,Coverage rate after adjustment,79.99999999999999,percent,15,independent climate models
c,Regions within Continent,WCA,W.C.Asia,Asia,Coverage rate after adjustment,77.77777777777777,percent,15,independent climate models
c,Regions within Continent,ECA,E.C.Asia,Asia,Coverage rate after adjustment,75.55555555555556,percent,15,independent climate models
c,Regions within Continent,TIB,Tibetan-Plateau,Asia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Regions within Continent,EAS,E.Asia,Asia,Coverage rate after adjustment,71.1111111111111,percent,15,independent climate models
c,Regions within Continent,ARP,Arabian-Peninsula,Asia,Coverage rate after adjustment,82.22222222222221,percent,15,independent climate models
c,Regions within Continent,SAS,S.Asia,Asia,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,Regions within Continent,SEA,S.E.Asia,Australasia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Regions within Continent,NAU,N.Australia,Australasia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Regions within Continent,CAU,C.Australia,Australasia,Coverage rate after adjustment,91.11111111111111,percent,15,independent climate models
c,Regions within Continent,EAU,E.Australia,Australasia,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Regions within Continent,SAU,S.Australia,Australasia,Coverage rate after adjustment,95.55555555555557,percent,15,independent climate models
c,Regions within Continent,NZ,New-Zealand,Australasia,Coverage rate after adjustment,97.77777777777779,percent,15,independent climate models
c,Regions within Continent,EAN,E.Antarctica,Antarctica,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Regions within Continent,WAN,W.Antarctica,Antarctica,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,GIC,Greenland/Iceland,North and Central America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Region + LSAT,NWN,N.W.North-America,North and Central America,Coverage rate after adjustment,95.55555555555556,percent,15,independent climate models
c,Region + LSAT,NEN,N.E.North-America,North and Central America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Region + LSAT,WNA,W.North-America,North and Central America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,CNA,C.North-America,North and Central America,Coverage rate after adjustment,80.0,percent,15,independent climate models
c,Region + LSAT,ENA,E.North-America,North and Central America,Coverage rate after adjustment,86.66666666666669,percent,15,independent climate models
c,Region + LSAT,NCA,N.Central-America,North and Central America,Coverage rate after adjustment,82.2222222222222,percent,15,independent climate models
c,Region + LSAT,SCA,S.Central-America,North and Central America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Region + LSAT,CAR,Caribbean,North and Central America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,NWS,N.W.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,NSA,N.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,NES,N.E.South-America,South America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region + LSAT,SAM,South-American-Monsoon,South America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Region + LSAT,SWS,S.W.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,SES,S.E.South-America,South America,Coverage rate after adjustment,100.0,percent,15,independent climate models
c,Region + LSAT,SSA,S.South-America,South America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Region + LSAT,NEU,N.Europe,Europe,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,Region + LSAT,WCE,West&Central-Europe,Europe,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region + LSAT,EEU,E.Europe,Europe,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Region + LSAT,MED,Mediterranean,Europe,Coverage rate after adjustment,84.44444444444444,percent,15,independent climate models
c,Region + LSAT,SAH,Sahara,Africa,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Region + LSAT,WAF,Western-Africa,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,CAF,Central-Africa,Africa,Coverage rate after adjustment,95.55555555555557,percent,15,independent climate models
c,Region + LSAT,NEAF,N.Eastern-Africa,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,SEAF,S.Eastern-Africa,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region + LSAT,WSAF,W.Southern-Africa,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,ESAF,E.Southern-Africa,Africa,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Region + LSAT,MDG,Madagascar,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region + LSAT,RAR,Russian-Arctic,Asia,Coverage rate after adjustment,95.55555555555556,percent,15,independent climate models
c,Region + LSAT,WSB,W.Siberia,Asia,Coverage rate after adjustment,86.66666666666666,percent,15,independent climate models
c,Region + LSAT,ESB,E.Siberia,Asia,Coverage rate after adjustment,82.2222222222222,percent,15,independent climate models
c,Region + LSAT,RFE,Russian-Far-East,Asia,Coverage rate after adjustment,82.22222222222221,percent,15,independent climate models
c,Region + LSAT,WCA,W.C.Asia,Asia,Coverage rate after adjustment,86.66666666666666,percent,15,independent climate models
c,Region + LSAT,ECA,E.C.Asia,Asia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Region + LSAT,TIB,Tibetan-Plateau,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,EAS,E.Asia,Asia,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,Region + LSAT,ARP,Arabian-Peninsula,Asia,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Region + LSAT,SAS,S.Asia,Asia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region + LSAT,SEA,S.E.Asia,Australasia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region + LSAT,NAU,N.Australia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,CAU,C.Australia,Australasia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region + LSAT,EAU,E.Australia,Australasia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region + LSAT,SAU,S.Australia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,NZ,New-Zealand,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Region + LSAT,EAN,E.Antarctica,Antarctica,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Region + LSAT,WAN,W.Antarctica,Antarctica,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent,GIC,Greenland/Iceland,North and Central America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent,NWN,N.W.North-America,North and Central America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent,NEN,N.E.North-America,North and Central America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Continent,WNA,W.North-America,North and Central America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent,CNA,C.North-America,North and Central America,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,Continent,ENA,E.North-America,North and Central America,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,Continent,NCA,N.Central-America,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Continent,SCA,S.Central-America,North and Central America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Continent,CAR,Caribbean,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
